2020-03-04 16:41:05 INFO     The parameters are set as: {'min_qual': 100, 'start': None, 'data_file': 'mapper_test.rbci', 'min_segr_pv': None, 'n_res': 178, 'with_parents': False, 'dp_max_ratio': 1.5, 'EMAR_SP': 3, 'phenoNoise': '1E-10', 'plots': True, 'hs_max': 0.0, 'EX_CO_Chrom': 2, 'chrom_size': None, 'trust_gatk': False, 'filter_flags': 'ExactAN,NoSBtag', 'out_dir': '../mapper_test', 'chrom': '9311chr03,9311chr07', 'resolution': 100000, 'opt_recombination': False, 'opt_eps': False, 'window_size': 5000000.0, 'stop': None, 'n_sus': 280}
2020-03-04 17:48:36 INFO     res_sum: 3834
2020-03-04 17:48:36 INFO     L is equal to [1.0, 1.2373500260824204]
2020-03-05 13:26:59 INFO     The parameters are set as: {'dp_max_ratio': 1.5, 'stop': None, 'chrom': None, 'n_res': 178, 'window_size': 5000000.0, 'data_file': 'mapper_test.rbci', 'start': None, 'trust_gatk': False, 'opt_eps': False, 'with_parents': False, 'min_segr_pv': None, 'filter_flags': 'ExactAN,NoSBtag', 'opt_recombination': False, 'resolution': 100000, 'phenoNoise': '1E-10', 'out_dir': '../mapper_test', 'plots': True, 'EMAR_SP': 3, 'hs_max': 0.0, 'min_qual': 100, 'EX_CO_Chrom': 2, 'n_sus': 280, 'chrom_size': None}
2020-03-05 13:27:32 INFO     Total Number 452387/452387 SNPs
2020-03-05 13:27:32 INFO     filtering retained after chrom filter 153428/452387 SNPs
2020-03-05 13:27:32 INFO     restricting analysis to chrom: 9311chr07, start: None, stop: None
2020-03-05 13:27:32 INFO     filtering retained after filterN 153428/153428 SNPs
2020-03-05 13:27:32 INFO     filtering retained after filter_dash 153428/153428 SNPs
2020-03-05 13:27:32 INFO     filtering retained after enforce_match_major 153428/153428 SNPs
2020-03-05 13:27:32 INFO     filtering retained after min_qual 125727/153428 SNPs
2020-03-05 13:27:33 INFO     filtering retained after filter_flags 25771/153428 SNPs
2020-03-05 13:27:33 INFO     filtering retained after dp_max_ratio on res 25119/153428 SNPs
2020-03-05 13:27:33 INFO     filtering retained after dp_max_ratio on sus 25119/153428 SNPs
2020-03-05 13:27:33 INFO     filtering retained 25119/153428 SNPs
2020-03-05 13:27:33 INFO     lib_size_factors values printed:
2020-03-05 13:27:33 INFO     res_sum: 363243
2020-03-05 13:27:33 INFO     res_sum: 433393
2020-03-05 13:27:33 INFO     L is equal to [1.0, 0.8381376718128811]
2020-03-05 13:29:19 INFO     The parameters are set as: {'stop': None, 'phenoNoise': '1E-10', 'n_res': 45, 'chrom_size': None, 'n_sus': 178, 'out_dir': '../mapper_test', 'plots': True, 'chrom': 'Chr04', 'EMAR_SP': 3, 'dp_max_ratio': 5, 'min_segr_pv': None, 'min_qual': 100, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'resolution': 10000, 'hs_max': 0.0, 'with_parents': False, 'window_size': 5000000.0, 'EX_CO_Chrom': 2, 'opt_eps': False, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'start': None, 'trust_gatk': False, 'opt_recombination': False}
2020-03-05 13:29:20 INFO     Total Number 16949/16949 SNPs
2020-03-05 13:29:20 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-05 13:29:20 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-05 13:29:20 INFO     filtering retained after filterN 565/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-05 13:29:20 INFO     filtering retained 197/565 SNPs
2020-03-05 13:29:20 INFO     lib_size_factors values printed:
2020-03-05 13:29:20 INFO     res_sum: 9838
2020-03-05 13:29:20 INFO     res_sum: 7961
2020-03-05 13:29:20 INFO     L is equal to [1.0, 1.2357744002009798]
2020-03-05 13:37:20 INFO     The parameters are set as: {'out_dir': '../mapper_test', 'n_sus': 178, 'dp_max_ratio': 5, 'EX_CO_Chrom': 2, 'start': None, 'stop': None, 'hs_max': 0.0, 'min_qual': 100, 'opt_recombination': False, 'chrom_size': None, 'plots': True, 'with_parents': False, 'opt_eps': False, 'phenoNoise': '1E-10', 'EMAR_SP': 3, 'data_file': 'freebayes_D2.NWfiltered_2.rbci', 'n_res': 45, 'chrom': 'Chr04', 'trust_gatk': False, 'filter_flags': 'NoSBtag,NoSBtag;NonPhasingPoolHomozygous', 'window_size': 5000000.0, 'resolution': 10000, 'min_segr_pv': None}
2020-03-05 13:37:20 INFO     Total Number 16949/16949 SNPs
2020-03-05 13:37:20 INFO     filtering retained after chrom filter 565/16949 SNPs
2020-03-05 13:37:20 INFO     restricting analysis to chrom: Chr04, start: None, stop: None
2020-03-05 13:37:20 INFO     filtering retained after filterN 565/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained after filter_dash 565/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained after enforce_match_major 565/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained after min_qual 205/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained after filter_flags 205/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained after dp_max_ratio on res 202/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained after dp_max_ratio on sus 197/565 SNPs
2020-03-05 13:37:20 INFO     filtering retained 197/565 SNPs
2020-03-05 13:37:20 INFO     lib_size_factors values printed:
2020-03-05 13:37:20 INFO     res_sum: 9838
2020-03-05 13:37:20 INFO     res_sum: 7961
2020-03-05 13:37:20 INFO     L is equal to [1.0, 1.2357744002009798]
